Solver,,,Solvers/SCIP,Solvers/SCIP,Solvers/SCIP
memory:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,4,2114.16015625,162445441.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,4,9.391579,162445441.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,4,SUCCESS,162445441.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,4,20.0479,162445441.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,4,21.0747,2637273990.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,4,2137.36328125,2637273990.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,4,10.479004,2637273990.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,4,SUCCESS,2637273990.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,4,22.3535,2637273990.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,3,18.5917,519095079.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,3,2005.37109375,519095079.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,3,9.258308,519095079.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,3,SUCCESS,519095079.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_jun_3h.json,3,19.445,519095079.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,5,21.0439,1622816872.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,5,2137.2890625,1622816872.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,5,10.39463,1622816872.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,5,SUCCESS,1622816872.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,5,22.4117,1622816872.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,4,21.546,2293085077.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,4,2329.27734375,2293085077.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,4,11.173284,2293085077.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,4,SUCCESS,2293085077.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,4,22.561,2293085077.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4112854851672628', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '1', 'lp_initalgorithm': 'c', 'lp_pricing': 'q', 'separating_gomory_away': '0.06670927617992742', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_4'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,3,19.2257,1072663529.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,3,2113.16015625,1072663529.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,3,9.500334,1072663529.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,3,SUCCESS,1072663529.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_oct_3h.json,3,20.0724,1072663529.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,3,18.2241,2331312216.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,3,2056.6171875,2331312216.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,3,8.383763,2331312216.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,3,SUCCESS,2331312216.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_jan_3h.json,3,19.0209,2331312216.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.8766447905596069', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '3', 'lp_initalgorithm': 'c', 'lp_pricing': 'l', 'separating_gomory_away': '0.24348110392617422', 'separating_poolfreq': '0', 'configuration_id': 'SMAC2_1745330694.6144621_3'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,6,20.7373,42905456.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,6,2137.2890625,42905456.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,6,10.24769,42905456.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,6,SUCCESS,42905456.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_aug_3h.json,6,22.0184,42905456.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,5,21.1414,924459128.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,5,2329.27734375,924459128.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,5,10.814437,924459128.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,5,SUCCESS,924459128.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,5,21.9761,924459128.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.6772607665137639', 'branching_scorefunc': 's', 'heuristics_subnlp_presolveemphasis': '2', 'heuristics_trivial_freq': '9', 'lp_initalgorithm': 'b', 'lp_pricing': 'a', 'separating_gomory_away': '0.20322196559948902', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_5'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,6,22.3917,4173399521.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,6,2218.8984375,4173399521.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,6,11.2433,4173399521.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,6,SUCCESS,4173399521.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_jul_3h.json,6,23.6424,4173399521.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.5643292984858451', 'branching_scorefunc': 'q', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 's', 'lp_pricing': 'd', 'separating_gomory_away': '0.46748377997675633', 'separating_poolfreq': '3', 'configuration_id': 'SMAC2_1745330694.6144621_6'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,2,21.0252,1446105309.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,2,2327.37890625,1446105309.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,2,10.69998,1446105309.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,2,SUCCESS,1446105309.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
wall_time:metric,Instances/Europe_3h_year/problem_instance_europe_nov_3h.json,2,21.9375,1446105309.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
cpu_time:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,2,14.7248,2025969824.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
memory:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,2,1795.359375,2025969824.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
runtime,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,2,7.059443,2025969824.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
status:metric,Instances/Europe_3h_year/problem_instance_europe_sep_3h.json,2,SUCCESS,2025969824.0,"{'branching_preferbinary': 'TRUE', 'branching_scorefac': '0.4735680493823805', 'branching_scorefunc': 'p', 'heuristics_subnlp_presolveemphasis': '3', 'heuristics_trivial_freq': '10', 'lp_initalgorithm': 'b', 'lp_pricing': 'd', 'separating_gomory_away': '0.3765573256695703', 'separating_poolfreq': '6', 'configuration_id': 'SMAC2_1745330694.6144621_2'}"
